episode,reward,smoothed_reward
1,-2211.377046670246,-2211.377046670246
2,-1985.325045840604,-2166.1666465043177
3,-1916.2903712011635,-2116.191391443687
4,-2253.596800923172,-2143.672473339584
5,-2568.318788892751,-2228.6017364502177
6,-1593.273959767079,-2101.53618111359
7,-2002.0961824190695,-2081.648181374686
8,-2019.4858725417164,-2069.215719608092
9,-2165.9332496843253,-2088.559225623339
10,-2170.2435015799592,-2104.896080814663
11,-2067.1758079084275,-2097.352026233416
