episode,reward,smoothed_reward
1,-2211.377046670246,-2211.377046670246
2,-1985.325045840604,-2166.1666465043177
3,-1916.2903712011635,-2116.191391443687
4,-2253.596800923172,-2143.672473339584
5,-2568.318788892751,-2228.6017364502177
6,-1593.273959767079,-2101.53618111359
7,-2002.0961824190695,-2081.648181374686
8,-2019.4858725417164,-2069.215719608092
9,-2165.9332496843253,-2088.559225623339
10,-2170.2435015799592,-2104.896080814663
11,-2067.1758079084275,-2097.352026233416
12,-2535.808890025458,-2185.0433989918242
13,-1708.6643219251548,-2089.7675835784903
14,-2593.9622165053866,-2190.6065101638696
15,-1841.1557488451651,-2120.716357900129
16,-2569.128909551672,-2210.398868230438
17,-1708.1941072948214,-2109.957916043315
18,-1726.7029149617165,-2033.3069158269955
19,-2452.4212391789974,-2117.129780497396
20,-1942.6021290111587,-2082.2242502001486
21,-2136.336577054791,-2093.046715571077
22,-2184.7059909051222,-2111.3785706378862
23,-1885.154415476181,-2066.133739605545
24,-2177.310748005927,-2088.3691412856215
25,-2039.7133688156382,-2078.637986791625
26,-2019.5763435663985,-2066.82565814658
27,-2055.752418459854,-2064.611010209235
28,-1985.78350748227,-2048.8455096638418
29,-1782.445079501412,-1995.5654236313558
30,-1919.2705955328838,-1980.3064580116613
31,-1963.5027909822554,-1976.9457246057802
32,-1773.3923354597614,-1936.2350467765766
33,-1604.5989002956246,-1869.9078174803863
34,-2003.865170153726,-1896.6992880150544
35,-1676.4094651523958,-1852.6413234425227
36,-1810.1682856785162,-1844.1467158897217
37,-1923.9976183821977,-1860.116896388217
38,-2024.258880429778,-1892.9452931965293
39,-1690.967028978611,-1852.549640352946
40,-1749.1505204894981,-1831.8698163802567
41,-1637.5321996308244,-1793.0022930303703
42,-1527.3560355156487,-1739.873041527426
43,-2134.96262800421,-1818.890958822783
44,-1541.8294197237458,-1763.4786510029755
45,-1510.7084347292985,-1712.92460774824
46,-1994.82318101264,-1769.30432240112
47,-1684.5729008899489,-1752.358038098886
48,-1773.7269796138114,-1756.6318264018712
49,-1904.787933668086,-1786.2630478551143
50,-2106.4425051396283,-1850.2989393120174
51,-1726.8850084684318,-1825.6161531433004
52,-1683.143529307041,-1797.1216283760486
53,-1591.529401188452,-1756.0031829385293
54,-1813.118052172247,-1767.426156785273
55,-1372.0917430688387,-1688.3592740419863
56,-1878.651311873645,-1726.4176816083182
57,-1783.4465900089897,-1737.8234632884526
58,-2159.8682323986795,-1822.232417110498
59,-1488.2577290250147,-1755.4374794934015
60,-1819.8069836187033,-1768.311380318462
61,-1737.3208486823607,-1762.1132739912418
62,-1772.9443747627884,-1764.2794941455513
63,-1907.7968542759388,-1792.982966171629
64,-1639.2644589766112,-1762.2392647326255
65,-1586.7709722925829,-1727.145606244617
66,-1638.4705510884494,-1709.4105952133837
67,-1064.7029167291323,-1580.4690595165337
68,-1860.5399623252897,-1636.483240078285
69,-1486.8604963751668,-1606.5586913376615
70,-1569.1738406447635,-1599.0817211990818
71,-1699.6014470887324,-1619.185666377012
72,-1705.8720360097843,-1636.5229403035667
73,-1793.3217988115337,-1667.88271200516
74,-1806.0537591342095,-1695.5169214309701
75,-1848.772431949306,-1726.1680235346375
76,-1584.9650497221874,-1697.9274287721476
77,-1526.608816177499,-1663.6637062532182
78,-2088.173629333075,-1748.5656908691897
79,-1906.515385654786,-1780.155629826309
80,-2026.8350538282664,-1829.4915146267006
81,-1718.3420721445839,-1807.2616261302774
82,-1800.5606007566741,-1805.921421055557
83,-1223.252428167218,-1689.3876224778892
84,-1560.4831857616552,-1663.6067351346426
85,-1648.964479857724,-1660.678284079259
86,-1866.4355362820058,-1701.8297345198084
87,-1961.6613358705943,-1753.7960547899656
88,-1486.5952869918897,-1700.3559012303506
89,-1286.3545283913043,-1617.5556266625413
90,-1724.3585265003383,-1638.916206630101
91,-1782.584009899586,-1667.6497672839982
92,-1539.988484302583,-1642.1175106877154
93,-2108.4663188418926,-1735.387272318551
94,-1646.6087823678463,-1717.63157432841
95,-1240.101452340674,-1622.125549930863
96,-1766.2356868564727,-1650.9475773159852
97,-2099.596170960826,-1740.6772960449534
98,-1663.068516273317,-1725.1555400906263
99,-1886.0303887849168,-1757.3305098294845
100,-1698.1817821322218,-1745.500764290032
101,-2137.3588155895764,-1823.872374549941
102,-1303.4514166202314,-1719.7881829639991
103,-2136.3261223590566,-1803.0957708430108
104,-1231.2142376743225,-1688.7194642092732
105,-1843.5873448828397,-1719.6930403439865
106,-1875.9202240331,-1750.9384770818092
107,-1985.3533056138401,-1797.8214427882156
108,-1861.052282821168,-1810.4676107948062
109,-1292.5846323169094,-1706.891015099227
110,-1859.9595358577642,-1737.5047192509344
111,-1775.3228165004964,-1745.0683387008469
112,-1749.2847081011682,-1745.9116125809114
113,-1345.6201092716217,-1665.8533119190536
114,-1348.828624886777,-1602.4483745125983
115,-1478.9641135238369,-1577.7515223148462
116,-1823.2626626631984,-1626.8537503845168
117,-1543.275297537762,-1610.138059815166
118,-1651.06383432737,-1618.3232147176068
119,-2024.516311354099,-1699.5618340449053
120,-1229.8007246786399,-1605.6096121716523
121,-1924.8287993612234,-1669.4534496095666
