episode,reward,smoothed_reward
1,-2113.409261430581,-2113.409261430581
2,-2212.833308750228,-2133.2940708945107
3,-1958.0499182229828,-2098.245240360205
4,-2150.7444168049105,-2108.745075649146
5,-2060.040711147224,-2099.004202748762
6,-2082.9832839935357,-2095.800018997717
7,-1875.0491113301644,-2051.6498374642065
8,-2569.0728515286455,-2155.1344402770947
9,-1800.555122788409,-2084.2185767793576
10,-2013.9536724311224,-2070.1655959097106
11,-2023.6090349735177,-2060.8542837224722
12,-1944.013276978006,-2037.4860823735792
13,-1992.0822015111596,-2028.4053062010953
14,-2039.644399726827,-2030.6531249062418
15,-1705.937359408357,-1965.709971806665
16,-2517.661454977315,-2076.100268440795
17,-2083.5761593315347,-2077.595446618943
18,-1849.7884595050814,-2032.0340491961706
19,-1980.2221456976708,-2021.6716684964708
20,-1749.2458581967787,-1967.1865064365325
21,-2195.4892267906444,-2012.847050507355
22,-2132.3915803491013,-2036.7559564757044
23,-1754.7603211281864,-1980.3568294062009
24,-1712.9374480643141,-1926.8729531378235
25,-1617.5627252856816,-1865.0109075673952
26,-1854.715509716372,-1862.9518279971908
27,-1567.6797484357455,-1803.897412084902
28,-1999.4003102410684,-1842.9979917161354
29,-1646.5789492255265,-1803.7141832180137
30,-1797.1039892977933,-1802.3921444339696
31,-2333.251312700449,-1908.5639780872657
