episode,reward
1,-2632.155633207392
2,-1995.822495812857
3,-1650.2991601586232
4,-2916.530851779305
5,-2369.5561485918097
6,-2339.5638540268947
7,-2884.834995330351
8,-2129.6093677543035
9,-2179.2681751387495
10,-2254.1319014261053
11,-1877.868654025656
12,-2355.423851141453
13,-1708.4287004501234
14,-1973.3789340823537
15,-2306.43968696067
16,-2547.632520148476
17,-2431.1912863774332
18,-1827.2510786757782
19,-2190.82476482033
20,-2074.821660035198
21,-1878.1761440363957
22,-1653.5582417463404
23,-1513.3972050039195
24,-1919.961345149031
25,-2029.36540559796
26,-2159.503433699107
27,-2258.277459430246
28,-2057.982574421754
29,-1716.7379274713344
30,-2088.7116552418247
31,-2171.5979098098956
32,-2412.5347497424764
33,-2867.915834500034
34,-1597.0757960632013
35,-2233.7143064354605
36,-1966.0458664560617
37,-3909.0236193572737
38,-1467.7584732252992
39,-2283.9555113277816
40,-1427.8030566745933
41,-2117.028603713625
42,-1793.84588415848
43,-1655.2847771515571
44,-1983.066065323611
45,-2103.6229428034558
46,-1792.9083587690602
47,-2214.933337763582
48,-1672.1891298470043
49,-2157.9920707409024
50,-1957.4827837034745
51,-1806.7623710365053
52,-1110.047747866237
53,-1661.0443763483086
54,-1828.5577930148697
55,-2552.8740986201274
56,-2346.438360629558
57,-1592.4741585103966
58,-2201.2970730821826
59,-1535.445838431325
60,-2005.342968949194
61,-1912.9333048748802
62,-1940.7757259650014
63,-1700.484714911757
64,-2439.4429185002896
65,-1777.9599731370095
66,-1459.1888561055728
67,-2020.5570312616112
68,-2116.096156200911
69,-1160.59755790116
70,-1830.9722785824185
71,-1915.8755170417423
72,-2336.1434069939696
73,-1708.8957460559159
74,-1543.2214806807458
75,-1472.6060394524507
76,-1726.727406710916
77,-1354.1866473036775
78,-1161.8833514043597
79,-1647.5347305046969
80,-1493.141058836527
81,-1795.8254968203955
82,-1679.724945413796
83,-962.5463082605216
84,-2135.3942747017327
85,-1838.5636163962956
86,-1927.141821158714
87,-1946.8655442206107
88,-1835.9684108899144
89,-2337.517079042552
90,-1592.1894528404098
91,-1399.6040549876295
92,-1820.7795407135584
93,-1493.9729566235528
94,-1770.7311293472928
95,-2086.129756275868
96,-1541.7057845769061
97,-1591.061072252816
98,-1792.3056196497196
99,-1791.091523359551
100,-1629.103786587525
