episode,reward
1,-2632.155633207392
2,-1995.822495812857
3,-1650.2991601586232
4,-2916.530851779305
5,-2369.5561485918097
6,-2339.5638540268947
7,-2884.834995330351
8,-2129.6093677543035
9,-2179.2681751387495
10,-2254.1319014261053
11,-1877.868654025656
12,-2355.423851141453
13,-1708.4287004501234
14,-1973.3789340823537
15,-2306.43968696067
16,-2547.632520148476
17,-2431.1912863774332
18,-1827.2510786757782
19,-2190.82476482033
20,-2074.821660035198
21,-1878.1761440363957
22,-1653.5582417463404
23,-1513.3972050039195
24,-1919.961345149031
25,-2029.36540559796
26,-2159.503433699107
27,-2258.277459430246
28,-2057.982574421754
29,-1716.7379274713344
30,-2088.7116552418247
31,-2171.5979098098956
32,-2412.5347497424764
33,-2867.915834500034
34,-1597.0757960632013
35,-2233.7143064354605
36,-1966.0458664560617
37,-3909.0236193572737
38,-1467.7584732252992
39,-2283.9555113277816
40,-1427.8030566745933
41,-2117.028603713625
42,-1793.84588415848
43,-1655.2847771515571
44,-1983.066065323611
45,-2103.6229428034558
46,-1792.9083587690602
47,-2214.933337763582
48,-1672.1891298470043
49,-2157.9920707409024
50,-1957.4827837034745
51,-1806.7623710365053
52,-1110.047747866237
53,-1661.0443763483086
54,-1828.5577930148697
55,-2552.8740986201274
56,-2346.438360629558
57,-1592.4741585103966
58,-2201.2970730821826
59,-1535.445838431325
60,-2005.342968949194
61,-1912.9333048748802
